match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.36,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.63,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,6,BetMakers,Charlotte Hornets
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,0.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,1.5,6.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Austin Reaves,Los Angeles Lakers,0.5,1.7999999999999998,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Austin Reaves,Los Angeles Lakers,1.5,4.75,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.5,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.2,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Deandre Ayton,Los Angeles Lakers,2.5,8,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,0.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,1.5,7.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,1.5,3.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.8500000000000003,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Luka Doncic,Los Angeles Lakers,0.5,1.9499999999999997,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Luka Doncic,Los Angeles Lakers,1.5,5.5,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,6,BetMakers,Los Angeles Lakers
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.57,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.5999999999999996,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.9499999999999997,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,5.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.2,BetMakers,Miami Heat
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.92,BetMakers,Miami Heat
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,3.75,BetMakers,Miami Heat
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.5,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,3.2,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Derik Queen,New Orleans Pelicans,2.5,7.5,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,2,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,6,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Gui Santos,Golden State Warriors,0.5,2.1,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Gui Santos,Golden State Warriors,1.5,6.75,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Herb Jones,New Orleans Pelicans,0.5,1.91,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Herb Jones,New Orleans Pelicans,1.5,5,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,0.5,1.9399999999999997,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,1.5,5.5,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.9499999999999997,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,5.25,BetMakers,Golden State Warriors
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.38,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.63,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,6,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.6,BetMakers,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.5999999999999996,BetMakers,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Nikola Vucevic,Boston Celtics,0.5,1.9499999999999997,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Nikola Vucevic,Boston Celtics,1.5,5.5,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Oso Ighodaro,Phoenix Suns,0.5,2.15,BetMakers,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks,Oso Ighodaro,Phoenix Suns,1.5,6.5,BetMakers,Boston Celtics
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.68,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.22,BetMakers,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.05,BetMakers,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.2,BetMakers,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.25,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.55,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.18,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.8500000000000003,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.4,BetMakers,Portland Trail Blazers
