match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,1.91,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,5.5,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.48,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Alperen Sengün,Houston Rockets,1.5,3.1,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Alperen Sengün,Houston Rockets,2.5,7.5,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.75,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,4.5,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.91,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5.25,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,1.68,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,4.2,BetMakers,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,0.5,1.75,BetMakers,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,1.5,4.33,BetMakers,Indiana Pacers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.8800000000000001,BetMakers,Philadelphia 76ers
