match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.38,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.63,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,6.25,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.7299999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,4.2,BetMakers,Golden State Warriors
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.32,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.4,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,5,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.57,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.5999999999999996,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.65,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,4,BetMakers,Los Angeles Clippers
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,0.5,2.05,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,1.5,6.25,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,0.5,2.2,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,1.5,6.75,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.57,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,1.5,3.5999999999999996,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.36,BetMakers,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.63,BetMakers,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Keegan Murray,Sacramento Kings,2.5,6,BetMakers,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Maxime Raynaud,Sacramento Kings,0.5,2.2,BetMakers,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Maxime Raynaud,Sacramento Kings,1.5,6.75,BetMakers,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Nique Clifford,Sacramento Kings,0.5,2.1,BetMakers,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Nique Clifford,Sacramento Kings,1.5,6.25,BetMakers,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.15,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,6.75,BetMakers,Sacramento Kings
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.57,BetMakers,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.5,BetMakers,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.4,BetMakers,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.15,BetMakers,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.8999999999999995,BetMakers,Phoenix Suns
