match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.24,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.1,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.36,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,5.75,BetMakers,Minnesota Timberwolves
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.29,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.3,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,4.75,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.45,BetMakers,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.05,BetMakers,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.25,BetMakers,Detroit Pistons
