match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,0.5,1.18,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,1.8800000000000001,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,2.5,3.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.68,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,4.2,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,0.5,2.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,1.5,6.25,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Blocks,Moussa Diabate,Charlotte Hornets,0.5,1.42,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Blocks,Moussa Diabate,Charlotte Hornets,1.5,2.9,BetMakers,Washington Wizards
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.15,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,6.5,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.7,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.1,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.53,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.4,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.55,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.5,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.8999999999999995,BetMakers,Golden State Warriors
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.42,BetMakers,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.88,BetMakers,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2.2,BetMakers,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,7,BetMakers,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.75,BetMakers,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,4.5,BetMakers,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,O.G. Anunoby,New York Knicks,0.5,1.98,BetMakers,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,O.G. Anunoby,New York Knicks,1.5,5.75,BetMakers,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,1.62,BetMakers,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Tyrese Maxey,Philadelphia 76ers,1.5,3.8000000000000003,BetMakers,New York Knicks
