match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.55,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,3.5,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.98,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,5.5,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.65,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,3.8999999999999995,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.42,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.88,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Peyton Watson,Denver Nuggets,2.5,7,BetMakers,Los Angeles Clippers
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,0.5,1.36,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,1.5,2.63,BetMakers,Detroit Pistons
