match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetMakers,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.2,BetMakers,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.75,BetMakers,Houston Rockets
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Kristaps Porzingis,Golden State Warriors,0.5,1.29,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Kristaps Porzingis,Golden State Warriors,1.5,2.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Kristaps Porzingis,Golden State Warriors,2.5,4.75,BetMakers,Dallas Mavericks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.36,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,6,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.2,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.86,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.5,BetMakers,Brooklyn Nets
