match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.15,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,6.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.2,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.9000000000000001,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,3.5999999999999996,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.22,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.98,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,3.8000000000000003,BetMakers,Indiana Pacers
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.62,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,3.75,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.55,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,3.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.57,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.5,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.44,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,2.9,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Naz Reid,Minnesota Timberwolves,2.5,7,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.18,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.86,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.5999999999999996,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.33,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,2.5,5.25,BetMakers,Minnesota Timberwolves
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.26,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.2,BetMakers,Memphis Grizzlies
