match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.42,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.8,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,GG Jackson,Memphis Grizzlies,0.5,1.8800000000000001,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,GG Jackson,Memphis Grizzlies,1.5,5,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.15,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.75,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.2,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jock Landale,Memphis Grizzlies,0.5,1.75,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jock Landale,Memphis Grizzlies,1.5,4.33,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,0.5,2,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,1.5,5.75,BetMakers,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,2.05,BetMakers,Memphis Grizzlies
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.9000000000000001,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,5,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Kyle Kuzma,Milwaukee Bucks,0.5,2.15,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Kyle Kuzma,Milwaukee Bucks,1.5,6.75,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.3,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.3,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.33,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.5,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetMakers,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.7,BetMakers,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3,BetMakers,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.38,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,2.63,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.98,BetMakers,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,5.75,BetMakers,Indiana Pacers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.62,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,3.8000000000000003,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.26,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.2,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.5,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,0.5,1.7,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,1.5,4.33,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.33,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2.25,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,7,BetMakers,Toronto Raptors
