match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.45,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Alperen Sengün,Houston Rockets,1.5,3,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Alperen Sengün,Houston Rockets,2.5,7,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Amen Thompson,Houston Rockets,0.5,2.15,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Amen Thompson,Houston Rockets,1.5,6.75,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,2.1,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,6.5,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.75,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,4.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.48,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.1,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Tari Eason,Houston Rockets,0.5,1.96,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Tari Eason,Houston Rockets,1.5,5.5,BetMakers,Dallas Mavericks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.1,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,6.25,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.15,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,6.5,BetMakers,Atlanta Hawks
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.7799999999999998,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.6,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.45,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,2.5,7,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.48,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.1,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.2,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.9000000000000001,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.5999999999999996,BetMakers,Memphis Grizzlies
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.57,BetMakers,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.5999999999999996,BetMakers,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Isaac Okoro,Chicago Bulls,0.5,2.3,BetMakers,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Isaac Okoro,Chicago Bulls,1.5,7,BetMakers,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetMakers,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.2,BetMakers,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.75,BetMakers,Miami Heat
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.55,BetMakers,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,3.4,BetMakers,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,2.5,8.5,BetMakers,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.45,BetMakers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,3.1,BetMakers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,7.5,BetMakers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.8200000000000003,BetMakers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,5,BetMakers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,1.53,BetMakers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Tyrese Maxey,Philadelphia 76ers,1.5,3.5,BetMakers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,VJ Edgecombe,Philadelphia 76ers,0.5,2.05,BetMakers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,VJ Edgecombe,Philadelphia 76ers,1.5,6.25,BetMakers,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.26,BetMakers,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.2,BetMakers,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,2.5,4.5,BetMakers,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,2.1,BetMakers,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,6.25,BetMakers,Philadelphia 76ers
