match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,2.15,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,6.5,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.53,BetMakers,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,1.5,3.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,2.5,8,BetMakers,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.8300000000000003,BetMakers,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,4.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.65,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.8000000000000003,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks,Zaccharie Risacher,Atlanta Hawks,0.5,2.38,BetMakers,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Blocks,Zaccharie Risacher,Atlanta Hawks,1.5,7.5,BetMakers,Brooklyn Nets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.91,BetMakers,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,5.25,BetMakers,Golden State Warriors
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.48,BetMakers,Indiana Pacers
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,3,BetMakers,Indiana Pacers
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,7,BetMakers,Indiana Pacers
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.6,BetMakers,Indiana Pacers
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.5999999999999996,BetMakers,Indiana Pacers
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.5,BetMakers,Boston Celtics
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.3,BetMakers,Boston Celtics
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Blocks,Deandre Ayton,Los Angeles Lakers,2.5,8,BetMakers,Boston Celtics
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.36,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.63,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,5.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.8800000000000001,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,5,BetMakers,Los Angeles Lakers
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.67,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,4,BetMakers,Milwaukee Bucks
