match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.6,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.5999999999999996,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.8800000000000001,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.26,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Nicolas Claxton,Brooklyn Nets,1.5,2.2,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Nicolas Claxton,Brooklyn Nets,2.5,4.5,BetMakers,Los Angeles Lakers
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.75,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,4.5,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.53,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,3.3,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,8,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.33,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,5.25,BetMakers,Dallas Mavericks
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,2.1,BetMakers,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,6.25,BetMakers,Denver Nuggets
