match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,0.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,1.5,6.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Austin Reaves,Los Angeles Lakers,0.5,1.8200000000000003,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Austin Reaves,Los Angeles Lakers,1.5,5,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.5,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.3,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Deandre Ayton,Los Angeles Lakers,2.5,8,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.86,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.25,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Luka Doncic,Los Angeles Lakers,0.5,1.92,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Luka Doncic,Los Angeles Lakers,1.5,5.5,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,6,BetMakers,Los Angeles Lakers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.67,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,3.8999999999999995,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.22,BetMakers,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.05,BetMakers,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.1,BetMakers,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.53,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.3,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.17,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.7999999999999998,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.3,BetMakers,Portland Trail Blazers
