match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.53,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,John Collins,Los Angeles Clippers,1.5,3.4,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.25,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,7,BetMakers,Cleveland Cavaliers
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Cedric Coward,Memphis Grizzlies,0.5,2.2,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Cedric Coward,Memphis Grizzlies,1.5,7,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,0.5,1.4600000000000002,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,1.5,3,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,2.5,7,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,0.5,1.7299999999999998,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,1.5,4.33,BetMakers,Sacramento Kings
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,0.5,1.8800000000000001,BetMakers,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,1.5,5,BetMakers,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,0.5,1.65,BetMakers,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,1.5,3.8999999999999995,BetMakers,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.36,BetMakers,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.1,BetMakers,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.5999999999999996,BetMakers,Oklahoma City Thunder
