match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.1,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.5,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.4,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.15,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,1.7299999999999998,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,3.1,BetMakers,Oklahoma City Thunder
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.15,BetMakers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.7299999999999998,BetMakers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.1,BetMakers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.36,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.6,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,5.75,BetMakers,Cleveland Cavaliers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.18,BetMakers,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.6,BetMakers,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.4,BetMakers,Philadelphia 76ers
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.29,BetMakers,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.25,BetMakers,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,5,BetMakers,New York Knicks
