match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.55,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.5,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.7299999999999998,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,1.5,4.33,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.3,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,7.5,BetMakers,Brooklyn Nets
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.9000000000000001,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.26,BetMakers,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.15,BetMakers,Dallas Mavericks
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,0.5,2,BetMakers,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,1.5,5.75,BetMakers,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.92,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,5.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.06,BetMakers,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.33,BetMakers,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2,BetMakers,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2.2,BetMakers,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.4600000000000002,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.86,BetMakers,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,5,BetMakers,Toronto Raptors
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.57,BetMakers,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,3.5999999999999996,BetMakers,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.03,BetMakers,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.21,BetMakers,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.62,BetMakers,New Orleans Pelicans
