match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.44,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.9,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,6.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Jake Laravia,Los Angeles Lakers,0.5,2.3,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Jake Laravia,Los Angeles Lakers,1.5,7.5,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.9000000000000001,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.25,BetMakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Marvin Bagley III,Dallas Mavericks,0.5,1.7299999999999998,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,Marvin Bagley III,Dallas Mavericks,1.5,4.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.57,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Ace Bailey,Utah Jazz,0.5,1.8800000000000001,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Ace Bailey,Utah Jazz,1.5,5,BetMakers,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.21,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.9399999999999997,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.75,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.92,BetMakers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,5,BetMakers,Utah Jazz
