match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.36,BetMakers,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.63,BetMakers,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,2.5,6,BetMakers,Houston Rockets
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.36,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.5,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.75,BetMakers,Phoenix Suns
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.22,BetMakers,Indiana Pacers
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.67,BetMakers,Indiana Pacers
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.63,BetMakers,Indiana Pacers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.3,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.25,BetMakers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,4.75,BetMakers,Utah Jazz
