match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.68,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.2,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Dwight Powell,Dallas Mavericks,0.5,2.3,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Dwight Powell,Dallas Mavericks,1.5,7,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.4600000000000002,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.62,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.8999999999999995,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.55,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.4,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.25,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.33,BetMakers,Dallas Mavericks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.48,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Alperen Sengün,Houston Rockets,1.5,3.1,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.57,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Amen Thompson,Houston Rockets,1.5,3.5,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,2.3,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,7.5,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.75,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Kevin Durant,Houston Rockets,1.5,4.33,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Tari Eason,Houston Rockets,0.5,2.25,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Tari Eason,Houston Rockets,1.5,7,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.36,BetMakers,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.05,BetMakers,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.5,BetMakers,Houston Rockets
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,0.5,1.44,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,1.5,2.9,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,2.5,7,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.68,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.1,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Jusuf Nurkic,Utah Jazz,0.5,1.8800000000000001,BetMakers,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Jusuf Nurkic,Utah Jazz,1.5,5.25,BetMakers,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,0.5,2.1,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,1.5,6.25,BetMakers,Utah Jazz
