match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.53,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,3.3,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.92,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,5.25,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.6,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,3.5999999999999996,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.42,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.8,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Peyton Watson,Denver Nuggets,2.5,6.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,0.5,1.38,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,1.5,2.6,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,2.5,5.75,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,2.1,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,6.5,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.96,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5.5,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.8300000000000003,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.6,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.2,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,4.5,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,6.75,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Moses Moody,Golden State Warriors,0.5,2.05,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Moses Moody,Golden State Warriors,1.5,6,BetMakers,Detroit Pistons
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,BetMakers,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.9,BetMakers,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Blocks,Mark Williams,Phoenix Suns,2.5,7,BetMakers,Cleveland Cavaliers
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Ace Bailey,Utah Jazz,0.5,1.98,BetMakers,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Ace Bailey,Utah Jazz,1.5,5.75,BetMakers,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Danny Wolf,Brooklyn Nets,0.5,1.7999999999999998,BetMakers,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Danny Wolf,Brooklyn Nets,1.5,4.6,BetMakers,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,0.5,1.8300000000000003,BetMakers,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,1.5,4.75,BetMakers,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.22,BetMakers,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,1.5,2,BetMakers,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,2.5,4.1,BetMakers,Utah Jazz
