match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.3,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.3,BetMakers,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,4.75,BetMakers,Charlotte Hornets
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.11,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.5,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.5,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.15,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,1.75,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,3.2,BetMakers,Oklahoma City Thunder
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.18,BetMakers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.8300000000000003,BetMakers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.3,BetMakers,Detroit Pistons
