match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.67,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,4.1,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.98,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.3,BetMakers,Los Angeles Lakers
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.62,BetMakers,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,3.8999999999999995,BetMakers,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.6,BetMakers,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,3.8000000000000003,BetMakers,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.4,BetMakers,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.75,BetMakers,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Mark Williams,Phoenix Suns,2.5,6.25,BetMakers,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.8200000000000003,BetMakers,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,4.75,BetMakers,Phoenix Suns
