match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.5,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,3.25,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,7.5,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.5,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.2,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,7.5,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.55,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,3.4,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.8800000000000001,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,5,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Lauri Elias Markkanen,Utah Jazz,0.5,1.96,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Lauri Elias Markkanen,Utah Jazz,1.5,5.25,BetMakers,Los Angeles Clippers
