match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Derrick White,Boston Celtics,0.5,1.3,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Derrick White,Boston Celtics,1.5,2.38,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Derrick White,Boston Celtics,2.5,5,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.29,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.3,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Neemias Queta,Boston Celtics,2.5,5,BetMakers,Sacramento Kings
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,0.5,2.4,BetMakers,Boston Celtics
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,1.5,7.5,BetMakers,Boston Celtics
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.55,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,3.4,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.9000000000000001,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,5.25,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.57,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,3.5999999999999996,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.42,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.8,BetMakers,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Peyton Watson,Denver Nuggets,2.5,6.75,BetMakers,Los Angeles Clippers
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,0.5,1.36,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,1.5,2.63,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Al Horford,Golden State Warriors,2.5,5.75,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,2.15,BetMakers,Golden State Warriors
