match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.8800000000000001,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,5,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.8500000000000003,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,4.75,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.38,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.57,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.5,BetMakers,Phoenix Suns
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.35,BetMakers,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.5,BetMakers,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.35,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Nicolas Claxton,Brooklyn Nets,1.5,2.5,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.7,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,4.2,BetMakers,Boston Celtics
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.14,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.65,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,2.88,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.57,BetMakers,Sacramento Kings
