match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.7,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.2,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Dwight Powell,Dallas Mavericks,0.5,2.38,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Dwight Powell,Dallas Mavericks,1.5,7.5,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.48,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.65,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.53,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.4,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.24,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.1,BetMakers,Dallas Mavericks
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.44,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Alperen Sengün,Houston Rockets,1.5,2.9,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Alperen Sengün,Houston Rockets,2.5,6.75,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.5,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Amen Thompson,Houston Rockets,1.5,3.25,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,2.4,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,7.5,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.7,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Kevin Durant,Houston Rockets,1.5,4.2,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Tari Eason,Houston Rockets,0.5,2.2,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Tari Eason,Houston Rockets,1.5,6.75,BetMakers,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.3,BetMakers,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.91,BetMakers,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.1,BetMakers,Houston Rockets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.75,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,4.5,BetMakers,Memphis Grizzlies
