match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.68,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,4.2,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.55,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.5999999999999996,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.42,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.9,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,7,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Nikola Vucevic,Chicago Bulls,0.5,1.57,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Nikola Vucevic,Chicago Bulls,1.5,3.5,BetMakers,Miami Heat
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.7,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,4.33,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,2.25,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,7,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.44,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.9,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,6.75,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Moussa Diabate,Charlotte Hornets,0.5,1.4600000000000002,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Moussa Diabate,Charlotte Hornets,1.5,3,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Moussa Diabate,Charlotte Hornets,2.5,7,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.38,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.63,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,P.J. Washington,Dallas Mavericks,2.5,6,BetMakers,Charlotte Hornets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.3,BetMakers,Denver Nuggets
