match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.17,BetMakers,Dallas Mavericks
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.75,BetMakers,Dallas Mavericks
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.3,BetMakers,Dallas Mavericks
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.22,BetMakers,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.98,BetMakers,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.8000000000000003,BetMakers,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,5.5,BetMakers,Oklahoma City Thunder
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.17,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.7999999999999998,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.3,BetMakers,Philadelphia 76ers
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.35,BetMakers,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.5,BetMakers,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,5.75,BetMakers,Detroit Pistons
