match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.57,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.5999999999999996,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.9000000000000001,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.36,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Nicolas Claxton,Brooklyn Nets,1.5,2.63,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Nicolas Claxton,Brooklyn Nets,2.5,6,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.7,BetMakers,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,4.33,BetMakers,Los Angeles Lakers
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.7,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,4.2,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.4600000000000002,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.9,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,7,BetMakers,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.33,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,5.5,BetMakers,Dallas Mavericks
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Al Horford,Golden State Warriors,0.5,1.4,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Al Horford,Golden State Warriors,1.5,2.63,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Al Horford,Golden State Warriors,2.5,6.25,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,0.5,2.05,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,1.5,6,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Draymond Green,Golden State Warriors,0.5,2.05,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Draymond Green,Golden State Warriors,1.5,6,BetMakers,Philadelphia 76ers
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.57,BetMakers,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.5,BetMakers,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,2.3,BetMakers,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,7.5,BetMakers,Miami Heat
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.15,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.75,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,3.1,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Ryan Rollins,Milwaukee Bucks,0.5,1.9499999999999997,BetMakers,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Ryan Rollins,Milwaukee Bucks,1.5,5.5,BetMakers,Chicago Bulls
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,0.5,2.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,1.5,7,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.33,BetMakers,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.98,BetMakers,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,3.4,BetMakers,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.65,BetMakers,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.8999999999999995,BetMakers,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.8800000000000001,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.7299999999999998,BetMakers,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.2,BetMakers,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.65,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,3.8999999999999995,BetMakers,Oklahoma City Thunder
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.29,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.3,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,5,BetMakers,Phoenix Suns
