match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.25,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.05,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,4.1,BetMakers,Orlando Magic
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.18,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,1.9000000000000001,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,3.5999999999999996,BetMakers,Memphis Grizzlies
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.36,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.5,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.75,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.33,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.4,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,2.5,5.25,BetMakers,Milwaukee Bucks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.21,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,1.96,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,2.5,3.75,BetMakers,Sacramento Kings
