match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.62,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.8000000000000003,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.9,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,7,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.75,BetMakers,Philadelphia 76ers
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,0.5,1.57,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,1.5,3.5999999999999996,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.7799999999999998,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.6,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Mark Williams,Phoenix Suns,1.5,3,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Mark Williams,Phoenix Suns,2.5,7,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Oso Ighodaro,Phoenix Suns,0.5,2.1,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Oso Ighodaro,Phoenix Suns,1.5,6.25,BetMakers,Golden State Warriors
