match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.62,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Alperen Sengün,Houston Rockets,1.5,3.8000000000000003,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.65,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,4,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2.2,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,7,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.62,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.8000000000000003,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.2,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Mikal Bridges,New York Knicks,1.5,6.75,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.42,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Mitchell Robinson,New York Knicks,1.5,2.8,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,Mitchell Robinson,New York Knicks,2.5,6.75,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,O.G. Anunoby,New York Knicks,0.5,1.7799999999999998,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks,O.G. Anunoby,New York Knicks,1.5,4.6,BetMakers,Houston Rockets
