match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.25,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.15,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.33,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.26,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.15,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,4.5,BetMakers,Chicago Bulls
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.33,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.5,BetMakers,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,5.5,BetMakers,Atlanta Hawks
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.17,BetMakers,Utah Jazz
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.7799999999999998,BetMakers,Utah Jazz
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.3,BetMakers,Utah Jazz
