match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.3,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.3,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Jalen Smith,Chicago Bulls,0.5,1.65,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Jalen Smith,Chicago Bulls,1.5,3.8999999999999995,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Luka Garza,Boston Celtics,0.5,2.25,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Luka Garza,Boston Celtics,1.5,7,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.4,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.63,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.32,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.4,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Nikola Vucevic,Chicago Bulls,0.5,2.3,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Nikola Vucevic,Chicago Bulls,1.5,7.5,BetMakers,Boston Celtics
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.86,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,5,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.45,BetMakers,Los Angeles Lakers
