match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Derrick White,Boston Celtics,0.5,1.24,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Derrick White,Boston Celtics,1.5,2.05,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Derrick White,Boston Celtics,2.5,4.33,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.44,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.9,BetMakers,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.26,BetMakers,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.25,BetMakers,Portland Trail Blazers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.57,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.5999999999999996,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Marcus Smart,Los Angeles Lakers,0.5,1.7799999999999998,BetMakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Marcus Smart,Los Angeles Lakers,1.5,4.5,BetMakers,Chicago Bulls
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.42,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks,Alperen Sengün,Houston Rockets,1.5,2.9,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks,Amen Thompson,Houston Rockets,0.5,2.25,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks,Cedric Coward,Memphis Grizzlies,0.5,1.86,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks,Cedric Coward,Memphis Grizzlies,1.5,5,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.48,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,3.1,BetMakers,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.26,BetMakers,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.15,BetMakers,Houston Rockets
