match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.36,BetMakers,Boston Celtics
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.5,BetMakers,Boston Celtics
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,5.75,BetMakers,Boston Celtics
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Derrick White,Boston Celtics,0.5,1.33,BetMakers,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Derrick White,Boston Celtics,1.5,2.4,BetMakers,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Derrick White,Boston Celtics,2.5,5.5,BetMakers,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.38,BetMakers,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.63,BetMakers,Dallas Mavericks
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Neemias Queta,Boston Celtics,2.5,6.25,BetMakers,Dallas Mavericks
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.18,BetMakers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.8500000000000003,BetMakers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.4,BetMakers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.26,BetMakers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.1,BetMakers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,2.5,4.2,BetMakers,Houston Rockets
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.22,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.98,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,3.8000000000000003,BetMakers,Los Angeles Lakers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.48,BetMakers,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.15,BetMakers,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.5,BetMakers,Los Angeles Clippers
