match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,0.5,1.18,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,1.7999999999999998,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,2.5,3.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.9000000000000001,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,5.25,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Danny Wolf,Brooklyn Nets,0.5,2.38,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Danny Wolf,Brooklyn Nets,1.5,7.5,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,0.5,2.38,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,1.5,7.5,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.57,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,1.5,3.5999999999999996,BetMakers,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.3,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Nicolas Claxton,Brooklyn Nets,1.5,2.3,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Nicolas Claxton,Brooklyn Nets,2.5,4.75,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.7,BetMakers,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,4.2,BetMakers,Washington Wizards
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,0.5,2.1,BetMakers,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,1.5,6.5,BetMakers,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Alperen Sengün,Houston Rockets,1.5,3.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.7,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,4.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.14,BetMakers,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.62,BetMakers,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.8,BetMakers,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Clint Capela,Houston Rockets,0.5,2.1,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Clint Capela,Houston Rockets,1.5,6.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.7,BetMakers,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,4.1,BetMakers,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.5,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,3.25,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Jaylin Williams,Oklahoma City Thunder,0.5,2,BetMakers,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Jaylin Williams,Oklahoma City Thunder,1.5,6,BetMakers,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.57,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.5999999999999996,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,0.5,2.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,1.5,7,BetMakers,Oklahoma City Thunder
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,2.1,BetMakers,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,6.5,BetMakers,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.33,BetMakers,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.4,BetMakers,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,5.25,BetMakers,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.62,BetMakers,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.8000000000000003,BetMakers,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.33,BetMakers,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.96,BetMakers,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.3,BetMakers,Dallas Mavericks
