match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Derrick White,Boston Celtics,0.5,1.29,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Derrick White,Boston Celtics,1.5,2.3,BetMakers,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Blocks,Derrick White,Boston Celtics,2.5,5,BetMakers,Brooklyn Nets
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.29,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.3,BetMakers,Memphis Grizzlies
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,5,BetMakers,Memphis Grizzlies
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.2,BetMakers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.8800000000000001,BetMakers,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.5999999999999996,BetMakers,Detroit Pistons
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.26,BetMakers,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.15,BetMakers,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,4.5,BetMakers,New York Knicks
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.68,BetMakers,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3,BetMakers,Denver Nuggets
