match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.33,BetMakers,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,1.5,2.4,BetMakers,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,2.5,5.25,BetMakers,Denver Nuggets
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.9399999999999997,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.5,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.68,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.7299999999999998,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.33,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.65,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4,BetMakers,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.15,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,7,BetMakers,Minnesota Timberwolves
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,2.15,BetMakers,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,6.75,BetMakers,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.8300000000000003,BetMakers,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5,BetMakers,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.75,BetMakers,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,4.6,BetMakers,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.42,BetMakers,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.8,BetMakers,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Blocks,Mark Williams,Phoenix Suns,2.5,6.5,BetMakers,Detroit Pistons
