match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.24,BetMakers,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Jay Huff,Indiana Pacers,1.5,2,BetMakers,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Jay Huff,Indiana Pacers,2.5,4,BetMakers,Miami Heat
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.26,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,4.75,BetMakers,Milwaukee Bucks
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetMakers,New York Knicks
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.68,BetMakers,New York Knicks
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.9,BetMakers,New York Knicks
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.15,BetMakers,Washington Wizards
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.7,BetMakers,Washington Wizards
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3,BetMakers,Washington Wizards
