match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.11,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.5,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,2.4,BetMakers,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.2,BetMakers,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.6,BetMakers,Cleveland Cavaliers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.26,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.15,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,4.33,BetMakers,New Orleans Pelicans
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.33,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.4,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,5.25,BetMakers,Sacramento Kings
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.5,BetMakers,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.2,BetMakers,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.5999999999999996,BetMakers,Phoenix Suns
