match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.48,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.3,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,4.33,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.9000000000000001,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,5.25,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jonas Valanciunas,Denver Nuggets,0.5,2.15,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jonas Valanciunas,Denver Nuggets,1.5,6.5,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.4600000000000002,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Peyton Watson,Denver Nuggets,1.5,3,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Peyton Watson,Denver Nuggets,2.5,7,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.8800000000000001,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,5,BetMakers,Denver Nuggets
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.25,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,7,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.26,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.15,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.6,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.48,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.1,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,7.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.98,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,5.5,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.42,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.75,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Robert Williams III,Portland Trail Blazers,2.5,6.5,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Thomas Bryant,Cleveland Cavaliers,0.5,2.2,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Thomas Bryant,Cleveland Cavaliers,1.5,6.75,BetMakers,Portland Trail Blazers
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,0.5,2.05,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,1.5,5.75,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,0.5,2.15,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,1.5,6.5,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Julian Champagnie,San Antonio Spurs,0.5,2.15,BetMakers,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Julian Champagnie,San Antonio Spurs,1.5,6.75,BetMakers,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.2,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,6.75,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.3,BetMakers,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.9000000000000001,BetMakers,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.1,BetMakers,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.7799999999999998,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,4.5,BetMakers,San Antonio Spurs
