match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetMakers,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.15,BetMakers,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.5,BetMakers,Houston Rockets
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Kristaps Porzingis,Golden State Warriors,0.5,1.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Kristaps Porzingis,Golden State Warriors,1.5,2.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks,Kristaps Porzingis,Golden State Warriors,2.5,5,BetMakers,Dallas Mavericks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.33,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.5,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.17,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.7999999999999998,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.3,BetMakers,Brooklyn Nets
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.26,BetMakers,Utah Jazz
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.15,BetMakers,Utah Jazz
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,4.33,BetMakers,Utah Jazz
