match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,0.5,1.7999999999999998,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,1.5,4.75,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.05,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,6.25,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.68,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.2,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.5,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.25,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.55,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.4,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.98,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.8000000000000003,BetMakers,Golden State Warriors
