match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,0.5,1.33,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,1.5,2.5,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,2.5,5.5,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.38,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.63,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Neemias Queta,Boston Celtics,2.5,6,BetMakers,Charlotte Hornets
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.17,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,3,BetMakers,Los Angeles Clippers
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.33,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.25,BetMakers,Atlanta Hawks
