match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.1,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,4.5,BetMakers,Denver Nuggets
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.22,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4,BetMakers,Milwaukee Bucks
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.29,BetMakers,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.25,BetMakers,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.75,BetMakers,Phoenix Suns
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.5,BetMakers,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.2,BetMakers,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.5999999999999996,BetMakers,Sacramento Kings
