match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.57,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,3.5,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Danny Wolf,Brooklyn Nets,0.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Danny Wolf,Brooklyn Nets,1.5,7.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.57,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.5999999999999996,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.7799999999999998,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,John Collins,Los Angeles Clippers,1.5,4.5,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.4,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,7.5,BetMakers,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Blocks,Nicolas Claxton,Brooklyn Nets,1.5,2.3,BetMakers,Los Angeles Clippers
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,0.5,1.96,BetMakers,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,1.5,5.5,BetMakers,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.92,BetMakers,Oklahoma City Thunder
