match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Al Horford,Golden State Warriors,0.5,1.4,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Al Horford,Golden State Warriors,1.5,2.63,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Al Horford,Golden State Warriors,2.5,6,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,0.5,2.05,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,1.5,6,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Draymond Green,Golden State Warriors,0.5,2.1,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Draymond Green,Golden State Warriors,1.5,6.5,BetMakers,Philadelphia 76ers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.3,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.38,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,5,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,2.3,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,7.5,BetMakers,Phoenix Suns
