match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Kristaps Porzingis,Golden State Warriors,0.5,1.26,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Kristaps Porzingis,Golden State Warriors,1.5,2.1,BetMakers,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Blocks,Kristaps Porzingis,Golden State Warriors,2.5,4.33,BetMakers,Washington Wizards
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.13,BetMakers,Chicago Bulls
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.57,BetMakers,Chicago Bulls
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.63,BetMakers,Chicago Bulls
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.15,BetMakers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.7,BetMakers,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.1,BetMakers,Dallas Mavericks
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.36,BetMakers,New Orleans Pelicans
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.63,BetMakers,New Orleans Pelicans
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,6,BetMakers,New Orleans Pelicans
