match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.57,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.5,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.7299999999999998,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.2,BetMakers,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Derrick White,Boston Celtics,0.5,1.36,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Derrick White,Boston Celtics,1.5,2.63,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Derrick White,Boston Celtics,2.5,5.75,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.4,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.8,BetMakers,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Neemias Queta,Boston Celtics,2.5,6.5,BetMakers,Miami Heat
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.9000000000000001,BetMakers,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,5,BetMakers,New York Knicks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.15,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,6.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.2,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.9000000000000001,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,3.5999999999999996,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.22,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.98,BetMakers,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,3.8000000000000003,BetMakers,Indiana Pacers
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.67,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.1,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.57,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,3.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.62,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.8000000000000003,BetMakers,New Orleans Pelicans
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.48,BetMakers,New Orleans Pelicans
