match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Christian Braun,Denver Nuggets,0.5,2.3,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Christian Braun,Denver Nuggets,1.5,7,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,0.5,2,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,1.5,6,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jonas Valanciunas,Denver Nuggets,0.5,1.92,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jonas Valanciunas,Denver Nuggets,1.5,5,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.6,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.8000000000000003,BetMakers,Memphis Grizzlies
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.4,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.2,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.8000000000000003,BetMakers,Golden State Warriors
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.17,BetMakers,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.7999999999999998,BetMakers,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.25,BetMakers,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,2.15,BetMakers,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,6.75,BetMakers,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,BetMakers,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Mark Williams,Phoenix Suns,1.5,3,BetMakers,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Mark Williams,Phoenix Suns,2.5,7,BetMakers,Oklahoma City Thunder
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Ace Bailey,Utah Jazz,0.5,1.96,BetMakers,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Ace Bailey,Utah Jazz,1.5,5.5,BetMakers,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Dylan Cardwell,Sacramento Kings,1.5,1.57,BetMakers,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Dylan Cardwell,Sacramento Kings,2.5,2.63,BetMakers,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Dylan Cardwell,Sacramento Kings,3.5,5.25,BetMakers,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Jaren Jackson Jr.,Utah Jazz,0.5,1.38,BetMakers,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Jaren Jackson Jr.,Utah Jazz,1.5,2.63,BetMakers,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Jaren Jackson Jr.,Utah Jazz,2.5,6,BetMakers,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,0.5,2.05,BetMakers,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,1.5,6.25,BetMakers,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Nique Clifford,Sacramento Kings,0.5,2.05,BetMakers,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Nique Clifford,Sacramento Kings,1.5,6.25,BetMakers,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,0.5,1.8800000000000001,BetMakers,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,1.5,5.25,BetMakers,Utah Jazz
