match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.9000000000000001,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,5,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.8300000000000003,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,4.75,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.36,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.63,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.55,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.4,BetMakers,Phoenix Suns
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Nicolas Claxton,Brooklyn Nets,0.5,1.33,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Nicolas Claxton,Brooklyn Nets,1.5,2.5,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.7299999999999998,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,4.2,BetMakers,Boston Celtics
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.13,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.62,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,2.8,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.53,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.4,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,0.5,1.92,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,1.5,5.25,BetMakers,Cleveland Cavaliers
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.4,BetMakers,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Alperen Sengün,Houston Rockets,1.5,2.8,BetMakers,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.7,BetMakers,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,4.2,BetMakers,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.7,BetMakers,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,4.2,BetMakers,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.7,BetMakers,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,4.33,BetMakers,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.21,BetMakers,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.9399999999999997,BetMakers,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,3.75,BetMakers,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.57,BetMakers,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,3.5999999999999996,BetMakers,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.4600000000000002,BetMakers,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.9,BetMakers,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.42,BetMakers,Detroit Pistons
