match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.5,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.2,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,7.5,BetMakers,Miami Heat
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.25,BetMakers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,7.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.25,BetMakers,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,2.05,BetMakers,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,4.2,BetMakers,Cleveland Cavaliers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.63,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.55,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.5,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,4.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.05,BetMakers,Los Angeles Lakers
