match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.57,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,3.5999999999999996,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.7999999999999998,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,4.6,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Jock Landale,Atlanta Hawks,0.5,2.2,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Jock Landale,Atlanta Hawks,1.5,6.75,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.67,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,1.5,4,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.9399999999999997,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,1.5,5.25,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.55,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.4,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Tristan Vukcevic,Washington Wizards,0.5,1.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Tristan Vukcevic,Washington Wizards,1.5,3.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks,Tristan Vukcevic,Washington Wizards,2.5,8,BetMakers,Atlanta Hawks
