match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.15,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,4.5,BetMakers,Denver Nuggets
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.1,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.33,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.38,BetMakers,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.63,BetMakers,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,6.25,BetMakers,Cleveland Cavaliers
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.3,BetMakers,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.3,BetMakers,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,5,BetMakers,Phoenix Suns
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.48,BetMakers,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.15,BetMakers,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.4,BetMakers,Sacramento Kings
