match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,2.05,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,6,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,0.5,1.91,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,1.5,5.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,0.5,2.2,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,1.5,6.75,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks,Zaccharie Risacher,Atlanta Hawks,0.5,2.25,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Blocks,Zaccharie Risacher,Atlanta Hawks,1.5,6.75,BetMakers,Utah Jazz
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.6,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,3.5999999999999996,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.3,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.3,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,4.75,BetMakers,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.36,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.05,BetMakers,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.5999999999999996,BetMakers,Dallas Mavericks
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.4600000000000002,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks,Alperen Sengün,Houston Rockets,1.5,3.1,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.55,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.4,BetMakers,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks,Moussa Diabate,Charlotte Hornets,0.5,1.44,BetMakers,Houston Rockets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks,Moussa Diabate,Charlotte Hornets,1.5,2.9,BetMakers,Houston Rockets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks,Moussa Diabate,Charlotte Hornets,2.5,6.75,BetMakers,Houston Rockets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.55,BetMakers,Houston Rockets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,3.4,BetMakers,Houston Rockets
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.6,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.5999999999999996,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.44,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.9,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,6.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.96,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.5,BetMakers,Philadelphia 76ers
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,0.5,1.67,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,1.5,4,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.75,BetMakers,Phoenix Suns
