match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.22,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,1.96,BetMakers,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,3.75,BetMakers,Orlando Magic
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.18,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,1.7999999999999998,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,3.3,BetMakers,Memphis Grizzlies
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.38,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.63,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,6,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.32,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.4,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,2.5,5,BetMakers,Milwaukee Bucks
