match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Derrick White,Boston Celtics,0.5,1.3,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Derrick White,Boston Celtics,1.5,2.4,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Derrick White,Boston Celtics,2.5,5.25,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.5,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.3,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,8,BetMakers,Boston Celtics
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks,Craig Porter Jr.,Cleveland Cavaliers,0.5,2.3,BetMakers,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks,Craig Porter Jr.,Cleveland Cavaliers,1.5,7,BetMakers,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.8300000000000003,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,4.75,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.1,BetMakers,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,7.5,BetMakers,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.7999999999999998,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,4.6,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.15,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6.75,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.68,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,2,BetMakers,Minnesota Timberwolves
