match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.42,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Alperen Sengün,Houston Rockets,1.5,2.9,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Alperen Sengün,Houston Rockets,2.5,7,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Amen Thompson,Houston Rockets,0.5,2.15,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Amen Thompson,Houston Rockets,1.5,6.75,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,2.1,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,6.25,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.7299999999999998,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,4.33,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.4600000000000002,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.1,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Tari Eason,Houston Rockets,0.5,1.96,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Tari Eason,Houston Rockets,1.5,5.5,BetMakers,Dallas Mavericks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.1,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,6.25,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.15,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,6.5,BetMakers,Atlanta Hawks
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.75,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.6,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.45,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,2.5,7,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.2,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.2,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.92,BetMakers,Memphis Grizzlies
