match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,0.5,1.45,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,1.5,3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Al Horford,Golden State Warriors,2.5,7,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.5,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.3,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Deandre Ayton,Los Angeles Lakers,2.5,8,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.57,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,2.1,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,6,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.3,BetMakers,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,LeBron James,Los Angeles Lakers,1.5,7,BetMakers,Golden State Warriors
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.4600000000000002,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,3.1,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,7,BetMakers,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.42,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.8,BetMakers,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Blocks,Mark Williams,Phoenix Suns,2.5,6.75,BetMakers,Philadelphia 76ers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.3,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.25,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.6,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,0.5,1.6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,1.5,3.5999999999999996,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.9499999999999997,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,5.25,BetMakers,Memphis Grizzlies
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.5,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.4,BetMakers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,8.5,BetMakers,Sacramento Kings
