match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,0.5,1.32,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,1.5,2.4,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks,Derrick White,Boston Celtics,2.5,5.25,BetMakers,Charlotte Hornets
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.17,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.7,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,3,BetMakers,Los Angeles Clippers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.22,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.8999999999999995,BetMakers,Memphis Grizzlies
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.33,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,BetMakers,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.25,BetMakers,Atlanta Hawks
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.25,BetMakers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.1,BetMakers,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,4.1,BetMakers,Utah Jazz
