match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.42,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.88,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,6.5,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.53,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.4,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,8,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.63,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,6.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.7,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,John Collins,Los Angeles Clippers,1.5,4.2,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.2,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,6.75,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,2.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,7,BetMakers,Los Angeles Clippers
