match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.4,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Alperen Sengün,Houston Rockets,1.5,2.8,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.75,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Amen Thompson,Houston Rockets,1.5,4.6,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.65,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,3.8999999999999995,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.57,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.5999999999999996,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Reed Sheppard,Houston Rockets,0.5,2.15,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Reed Sheppard,Houston Rockets,1.5,6.75,BetMakers,Utah Jazz
