match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.55,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.4,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,8.5,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jonas Valanciunas,Denver Nuggets,0.5,1.75,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Jonas Valanciunas,Denver Nuggets,1.5,4.6,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.55,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.5999999999999996,BetMakers,Cleveland Cavaliers
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Al Horford,Golden State Warriors,0.5,1.42,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Al Horford,Golden State Warriors,1.5,2.8,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Al Horford,Golden State Warriors,2.5,6.5,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.7999999999999998,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.6,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,0.5,1.75,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,1.5,4.33,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Gui Santos,Golden State Warriors,0.5,2.1,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Gui Santos,Golden State Warriors,1.5,6.25,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks,Moses Moody,Golden State Warriors,0.5,1.98,BetMakers,Memphis Grizzlies
